"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name"
"22224" "ENSDARG00000094518" "ENSDART00000138052.2" "si:ch211-125e6.8"
"35008" "ENSDARG00000002635" "ENSDART00000005313.10" "FAM184A"
"18853" "ENSDARG00000021392" "ENSDART00000173319.2" "chrnb5b"
"25276" "ENSDARG00000017728" "ENSDART00000023549.7" "phb2b"
"4480" "ENSDARG00000112550" "ENSDART00000188937.1" "CR387979.2"
"12976" "ENSDARG00000063180" "ENSDART00000159825.2" "dock3"
"11110" "ENSDARG00000003998" "ENSDART00000126075.3" "phyhipla"
"34669" "ENSDARG00000112010" "ENSDART00000188197.1" "sub1b"
"7389" "ENSDARG00000062987" "ENSDART00000152633.2" "tyw1"
"31702" "ENSDARG00000067999" "ENSDART00000098082.3" "GJD2"
"10257" "ENSDARG00000036999" "ENSDART00000053768.7" "DISP3"
"6176" "ENSDARG00000073814" "ENSDART00000132835.2" "pax1b"
"34915" "ENSDARG00000001057" "ENSDART00000001201.8" "bysl"
"8599" "ENSDARG00000056166" "ENSDART00000173291.2" "jac2"
"26179" "ENSDARG00000022712" "ENSDART00000080854.7" "stat3"
"20808" "ENSDARG00000054842" "ENSDART00000077111.4" "hsd17b14"
"4108" "ENSDARG00000002597" "ENSDART00000185024.1" "pabpc1l"
"32833" "ENSDARG00000005343" "ENSDART00000141126.3" "ccdc85al"
"1881" "ENSDARG00000093750" "ENSDART00000145765.3" "cd180"
"38324" "ENSDARG00000014763" "ENSDART00000149258.2" "arf2a"
"37102" "ENSDARG00000070849" "ENSDART00000104364.4" "rps15"
"7672" "ENSDARG00000044694" "ENSDART00000157188.3" "fybb"
"31793" "ENSDARG00000070006" "ENSDART00000102363.5" "rcn1"
"19001" "ENSDARG00000079473" "ENSDART00000179777.1" "map3k21"
"31564" "ENSDARG00000062016" "ENSDART00000089144.5" "vps51"
"24436" "ENSDARG00000003167" "ENSDART00000185149.1" "mlst8"
"29400" "ENSDARG00000061093" "ENSDART00000183201.1" "phldb1a"
"1748" "ENSDARG00000094046" "ENSDART00000143588.3" "si:dkeyp-26a9.7"
"35536" "ENSDARG00000015059" "ENSDART00000024726.8" "daam1a"
"34528" "ENSDARG00000039881" "ENSDART00000185236.1" "cemip"
"9069" "ENSDARG00000096189" "ENSDART00000183779.1" "si:dkey-54j5.2"
"18651" "ENSDARG00000109319" "ENSDART00000170052.2" "znf1030"
"31902" "ENSDARG00000020080" "ENSDART00000105774.5" "ek1"
"38333" "ENSDARG00000019098" "ENSDART00000149426.3" "cd82a"
"21711" "ENSDARG00000104598" "ENSDART00000123648.3" "pcdh1a6"
"19218" "ENSDARG00000110710" "ENSDART00000183088.1" "CU210890.1"
"26617" "ENSDARG00000054458" "ENSDART00000104444.4" "slmapa"
"39411" "ENSDARG00000069185" "ENSDART00000178149.2" "celsr1a"
"24267" "ENSDARG00000111999" "ENSDART00000182423.1" "dnpep"
"17849" "ENSDARG00000096948" "ENSDART00000155533.2" "im:7143333"
"29261" "ENSDARG00000034001" "ENSDART00000180307.1" "tango6"
"11220" "ENSDARG00000095627" "ENSDART00000130789.3" "c1qc"
"20418" "ENSDARG00000021735" "ENSDART00000047719.6" "cacna1ba"
"12258" "ENSDARG00000007788" "ENSDART00000148570.2" "atp2b1b"
"36716" "ENSDARG00000060481" "ENSDART00000085230.6" "atl1"
"21947" "ENSDARG00000013351" "ENSDART00000132156.2" "cirbpb"
"37566" "ENSDARG00000086075" "ENSDART00000127228.3" "ttc3"
"5384" "ENSDARG00000053877" "ENSDART00000076000.6" "cpdb"
"11165" "ENSDARG00000088044" "ENSDART00000128501.3" "si:ch73-139j3.4"
"38775" "ENSDARG00000102998" "ENSDART00000161751.3" "taf6"
"21712" "ENSDARG00000032714" "ENSDART00000123713.4" "gria1b"
"15556" "ENSDARG00000051892" "ENSDART00000073600.5" "kcng4b"
"31842" "ENSDARG00000070538" "ENSDART00000103640.5" "hey1"
"32453" "ENSDARG00000038306" "ENSDART00000131267.3" "tsc22d1"
"9510" "ENSDARG00000098655" "ENSDART00000188756.1" "KIF1C"
"237" "ENSDARG00000042851" "ENSDART00000062895.6" "srp9"
"32504" "ENSDARG00000017590" "ENSDART00000132586.2" "nit2"
"27057" "ENSDARG00000061385" "ENSDART00000125463.4" "haus3"
"486" "ENSDARG00000018506" "ENSDART00000101230.5" "ftr06"
"4189" "ENSDARG00000105184" "ENSDART00000186092.1" "nbeab"
"29565" "ENSDARG00000112747" "ENSDART00000186646.1" "trpm1a"
"1952" "ENSDARG00000112669" "ENSDART00000146865.2" "taar19m"
"31026" "ENSDARG00000041592" "ENSDART00000060971.5" "dcun1d2b"
"164" "ENSDARG00000014592" "ENSDART00000055336.6" "dennd1a"
"23854" "ENSDARG00000100043" "ENSDART00000170753.2" "CABZ01111454.1"
"5567" "ENSDARG00000042452" "ENSDART00000098975.5" "p2rx4b"
"13333" "ENSDARG00000058256" "ENSDART00000165768.2" "draxin"
"25155" "ENSDARG00000011122" "ENSDART00000015214.9" "pptc7a"
"30186" "ENSDARG00000005456" "ENSDART00000014632.10" "katnb1"
"15997" "ENSDARG00000071217" "ENSDART00000105148.5" "hs6st3a"
"38856" "ENSDARG00000103953" "ENSDART00000163682.2" "med12"
"5791" "ENSDARG00000045166" "ENSDART00000112119.3" "bhlha15"
"26188" "ENSDARG00000058448" "ENSDART00000081319.6" "zrsr2"
"10283" "ENSDARG00000073876" "ENSDART00000056048.6" "si:ch1073-165f9.2"
"18990" "ENSDARG00000116258" "ENSDART00000179325.2" "camk2g2"
"20082" "ENSDARG00000007125" "ENSDART00000014915.8" "asb6"
"25984" "ENSDARG00000046141" "ENSDART00000067843.6" "zgc:162025"
"25793" "ENSDARG00000045760" "ENSDART00000059489.7" "prmt8b"
"3154" "ENSDARG00000104170" "ENSDART00000167480.2" "si:dkey-208k4.2"
"33084" "ENSDARG00000042249" "ENSDART00000147284.2" "FRMD4A"
"4747" "ENSDARG00000092134" "ENSDART00000191605.1" "rad54b"
"37150" "ENSDARG00000071551" "ENSDART00000105858.6" "xrcc6"
"24756" "ENSDARG00000116439" "ENSDART00000190937.1" "AL732562.1"
"35035" "ENSDARG00000013150" "ENSDART00000006288.10" "dhx16"
"9041" "ENSDARG00000074255" "ENSDART00000183471.1" "micu3b"
"17591" "ENSDARG00000018891" "ENSDART00000150846.2" "rnaseh2a"
"1494" "ENSDARG00000039616" "ENSDART00000139828.2" "cenpk"
"17953" "ENSDARG00000104775" "ENSDART00000157533.2" "ly6m2"
"27380" "ENSDARG00000054378" "ENSDART00000134431.3" "pcbp3"
"23898" "ENSDARG00000100587" "ENSDART00000171616.2" "zgc:113886"
"13868" "ENSDARG00000106158" "ENSDART00000176137.2" "TP53I3"
"11426" "ENSDARG00000098609" "ENSDART00000134076.3" "si:dkey-4c15.8"
"37540" "ENSDARG00000027009" "ENSDART00000126470.4" "zgc:85777"
"29858" "ENSDARG00000040874" "ENSDART00000192546.1" "add3a"
"10543" "ENSDARG00000058964" "ENSDART00000081941.5" "themis2"
"9158" "ENSDARG00000103900" "ENSDART00000184729.1" "sept9b"
"29785" "ENSDARG00000114402" "ENSDART00000190991.1" "znrd2"
"32055" "ENSDARG00000044143" "ENSDART00000111962.6" "nol8"
"17575" "ENSDARG00000089616" "ENSDART00000150575.2" "coro7"
"39084" "ENSDARG00000101239" "ENSDART00000168412.2" "hsd17b4"
"32462" "ENSDARG00000059610" "ENSDART00000131652.2" "gpr146"
"10912" "ENSDARG00000074680" "ENSDART00000112553.4" "rims1a"
"31030" "ENSDARG00000041631" "ENSDART00000061016.7" "psme3ip1"
"28822" "ENSDARG00000104483" "ENSDART00000167173.2" "gipc1"
"18284" "ENSDARG00000098702" "ENSDART00000163644.3" "zgc:165603"
"30411" "ENSDARG00000004577" "ENSDART00000026401.8" ""
"33912" "ENSDARG00000099931" "ENSDART00000167219.2" "pcdh1g26"
"12979" "ENSDARG00000078523" "ENSDART00000159870.2" "ddr1"
"28867" "ENSDARG00000100956" "ENSDART00000168278.2" "si:ch211-276i12.4"
"25654" "ENSDARG00000036592" "ENSDART00000053157.6" "setd4"
"38810" "ENSDARG00000102147" "ENSDART00000162614.2" "fem1c"
"4616" "ENSDARG00000000935" "ENSDART00000190278.1" "unk"
"7303" "ENSDARG00000096355" "ENSDART00000151493.3" "ighv1-4"
"1652" "ENSDARG00000093350" "ENSDART00000142103.2" "si:dkey-58f10.7"
"16845" "ENSDARG00000037191" "ENSDART00000136986.2" "ttr"
"6208" "ENSDARG00000063385" "ENSDART00000133431.2" "cenpe"
"56" "ENSDARG00000039243" "ENSDART00000018064.9" "zgc:152791"
"36792" "ENSDARG00000037488" "ENSDART00000089021.5" "canx"
"9095" "ENSDARG00000003395" "ENSDART00000184099.1" "col4a3"
"22967" "ENSDARG00000076425" "ENSDART00000154134.2" "lrrc29"
"38004" "ENSDARG00000074328" "ENSDART00000140511.2" "apba1b"
"33472" "ENSDARG00000101270" "ENSDART00000157614.2" "klhl8"
"34636" "ENSDARG00000009418" "ENSDART00000187454.1" "mef2cb"
"26542" "ENSDARG00000041586" "ENSDART00000101707.5" "dhx40"
"23518" "ENSDARG00000039929" "ENSDART00000164668.2" "ckmt2b"
"27363" "ENSDARG00000061728" "ENSDART00000134107.4" "acot13"
"18408" "ENSDARG00000100636" "ENSDART00000165931.2" "rbm12"
"2204" "ENSDARG00000096355" "ENSDART00000150907.3" "ighv1-4"
"31496" "ENSDARG00000004150" "ENSDART00000085472.6" "grm2a"
"11320" "ENSDARG00000001898" "ENSDART00000132571.3" "manea"
"20626" "ENSDARG00000041576" "ENSDART00000060955.7" "nudt18"
"5677" "ENSDARG00000060953" "ENSDART00000104705.5" "si:ch1073-214b20.2"
"14178" "ENSDARG00000068161" "ENSDART00000183211.1" "si:dkey-16p6.4"
"26977" "ENSDARG00000043624" "ENSDART00000123209.4" "slc66a1"
"4107" "ENSDARG00000069808" "ENSDART00000185018.1" "ostm1"
"13823" "ENSDARG00000039302" "ENSDART00000174108.2" "terfa"
"26460" "ENSDARG00000068262" "ENSDART00000098635.4" "vamp5"
"37747" "ENSDARG00000035860" "ENSDART00000133109.4" "rps28"
"11228" "ENSDARG00000053136" "ENSDART00000131026.3" "b2m"
"12334" "ENSDARG00000058372" "ENSDART00000149619.2" "mcph1"
"15993" "ENSDARG00000004243" "ENSDART00000104716.6" "asic4b"
"36868" "ENSDARG00000063912" "ENSDART00000093613.3" "mt-co3"
"39112" "ENSDARG00000104130" "ENSDART00000168973.2" "rbm26"
"12279" "ENSDARG00000061621" "ENSDART00000148878.2" "them4"
"38295" "ENSDARG00000027978" "ENSDART00000148632.3" "yy1b"
"19924" "ENSDARG00000111881" "ENSDART00000193686.1" "nrxn1b"
"12771" "ENSDARG00000054744" "ENSDART00000156355.2" "si:ch211-244e12.7"
"32511" "ENSDARG00000021611" "ENSDART00000132799.2" "si:dkey-151g10.3"
"31065" "ENSDARG00000042922" "ENSDART00000063005.3" "gpr173"
"16595" "ENSDARG00000046081" "ENSDART00000132481.3" "bloc1s2"
"17160" "ENSDARG00000092445" "ENSDART00000142762.3" "zgc:153352"
"29693" "ENSDARG00000115151" "ENSDART00000189108.1" "wdr76"
"21152" "ENSDARG00000060578" "ENSDART00000097935.4" "si:dkey-226m8.10"
"36346" "ENSDARG00000074057" "ENSDART00000065392.6" "calm3b"
"11566" "ENSDARG00000021611" "ENSDART00000136675.2" "si:dkey-151g10.3"
"35746" "ENSDARG00000075650" "ENSDART00000036375.7" "vps26c"
"20861" "ENSDARG00000056617" "ENSDART00000079095.4" "rpgra"
"21047" "ENSDARG00000075159" "ENSDART00000088403.7" "meltf"
"37247" "ENSDARG00000074335" "ENSDART00000111025.4" "boc"
"18146" "ENSDARG00000113431" "ENSDART00000161023.2" "si:ch211-276i6.1"
"902" "ENSDARG00000076800" "ENSDART00000130666.3" "tnfrsf18"
"5294" "ENSDARG00000043002" "ENSDART00000063138.6" "vmo1a"
"35444" "ENSDARG00000004754" "ENSDART00000021037.10" "hspa4a"
"31285" "ENSDARG00000054879" "ENSDART00000077157.5" "six3b"
"36780" "ENSDARG00000061759" "ENSDART00000088469.7" "kdm6a"
"9058" "ENSDARG00000112678" "ENSDART00000183705.1" "CT033790.1"
"24676" "ENSDARG00000077710" "ENSDART00000189677.1" "nlgn1"
"31578" "ENSDARG00000062148" "ENSDART00000089539.7" "si:dkey-100n23.3"
"39174" "ENSDARG00000099755" "ENSDART00000170345.2" "pfklb"
"20571" "ENSDARG00000039513" "ENSDART00000057733.6" "ACTMAP"
"37906" "ENSDARG00000024299" "ENSDART00000137424.3" "c1qtnf4"
"16284" "ENSDARG00000079165" "ENSDART00000123174.4" "galr1b"
"36223" "ENSDARG00000041182" "ENSDART00000060363.5" "rpl4"
"30297" "ENSDARG00000005915" "ENSDART00000020529.9" "tcf3a"
"34887" "ENSDARG00000077368" "ENSDART00000193627.1" "slc30a6"
"37683" "ENSDARG00000045914" "ENSDART00000131419.3" "si:ch211-51e12.7"
"3068" "ENSDARG00000098699" "ENSDART00000166144.2" "si:ch211-11c3.9"
"18835" "ENSDARG00000105416" "ENSDART00000173034.2" "adgrg4a"
"5929" "ENSDARG00000031756" "ENSDART00000124818.4" "mef2aa"
"28891" "ENSDARG00000099933" "ENSDART00000168616.3" "ppa1a"
"2559" "ENSDARG00000109978" "ENSDART00000156420.3" "taar20o"
"6182" "ENSDARG00000075765" "ENSDART00000132941.2" "si:ch1073-287p18.1"
"20632" "ENSDARG00000042000" "ENSDART00000061555.7" "si:ch211-63o20.7"
"17137" "ENSDARG00000071495" "ENSDART00000142416.3" "sult3st5"
"25106" "ENSDARG00000020898" "ENSDART00000012048.9" "cyb5r4"
"20334" "ENSDARG00000030155" "ENSDART00000039887.7" "ssbp3b"
"1620" "ENSDARG00000092249" "ENSDART00000141558.2" "irgf2"
"30350" "ENSDARG00000004270" "ENSDART00000023054.10" "atl3"
"18207" "ENSDARG00000116755" "ENSDART00000162165.2" "kdm7ab"
"15893" "ENSDARG00000062893" "ENSDART00000099777.5" "si:dkey-103i16.6"
"5973" "ENSDARG00000032380" "ENSDART00000126908.3" "ompb"
"17471" "ENSDARG00000095949" "ENSDART00000148883.2" "si:dkey-22i16.9"
"30224" "ENSDARG00000016280" "ENSDART00000016727.6" "eif1ad"
"39680" "ENSDARG00000114173" "ENSDART00000187111.1" "trap1"
"1339" "ENSDARG00000093322" "ENSDART00000137483.2" "si:dkeyp-87a6.2"
"17171" "ENSDARG00000062954" "ENSDART00000142910.3" "clk2a"
"14995" "ENSDARG00000033273" "ENSDART00000006147.9" "primpol"
"650" "ENSDARG00000074754" "ENSDART00000111786.4" "si:dkey-188i13.9"
"9305" "ENSDARG00000110300" "ENSDART00000186324.1" "casp22"
"9812" "ENSDARG00000042215" "ENSDART00000192201.1" "pias4b"
"32265" "ENSDARG00000089207" "ENSDART00000124347.3" "ankrd27"
"18423" "ENSDARG00000101795" "ENSDART00000166130.2" "CABZ01033394.1"
"745" "ENSDARG00000090734" "ENSDART00000123157.3" "si:dkey-16p6.1"
"28965" "ENSDARG00000104225" "ENSDART00000169923.2" "ndel1b"
"23482" "ENSDARG00000101457" "ENSDART00000163810.2" "cdc42ep4a"
"35032" "ENSDARG00000004785" "ENSDART00000006124.8" "cops2"
"19437" "ENSDARG00000112453" "ENSDART00000186356.1" ""
"16251" "ENSDARG00000045401" "ENSDART00000121821.3" "mllt10"
"38282" "ENSDARG00000020228" "ENSDART00000148353.3" "usf2"
"13942" "ENSDARG00000111937" "ENSDART00000180241.1" "BX248306.1"
"31712" "ENSDARG00000016545" "ENSDART00000098567.5" "CRAT"
"15707" "ENSDARG00000059067" "ENSDART00000082080.7" "jupb"
"25565" "ENSDARG00000030759" "ENSDART00000047728.7" "melk"
"27128" "ENSDARG00000033537" "ENSDART00000127952.3" "p4ha1a"
"24451" "ENSDARG00000109256" "ENSDART00000185396.1" "CU855906.1"
"5337" "ENSDARG00000045427" "ENSDART00000066805.6" ""
"3620" "ENSDARG00000110023" "ENSDART00000179727.1" "cxl34b.11"
"9287" "ENSDARG00000062109" "ENSDART00000186091.1" "shdb"
"15954" "ENSDARG00000070213" "ENSDART00000102868.4" "etnk2"
"22635" "ENSDARG00000076270" "ENSDART00000146364.3" "adamts13"
"27509" "ENSDARG00000060361" "ENSDART00000137645.3" "cep104"
"7507" "ENSDARG00000013379" "ENSDART00000154483.3" "ppp6r3"
"21515" "ENSDARG00000078807" "ENSDART00000111863.3" "paxx"
"8126" "ENSDARG00000101234" "ENSDART00000165072.2" "nsmfb"
"6452" "ENSDARG00000043684" "ENSDART00000137450.2" "bpnt1"
"33558" "ENSDARG00000003058" "ENSDART00000159485.2" "fgfr1op"
"38036" "ENSDARG00000021787" "ENSDART00000141616.2" "abcb5"
"19353" "ENSDARG00000043243" "ENSDART00000185065.1" "prkchb"
"25119" "ENSDARG00000002174" "ENSDART00000013313.6" "itfg2"
"9926" "ENSDARG00000075301" "ENSDART00000193485.1" "gsdf"
"36730" "ENSDARG00000060680" "ENSDART00000085774.6" "si:ch73-127m5.1"
"32043" "ENSDARG00000073737" "ENSDART00000111646.5" "suds3"
"32691" "ENSDARG00000057184" "ENSDART00000137169.2" "C2H7orf25"
"28183" "ENSDARG00000075441" "ENSDART00000152985.2" "vwa2"
"17245" "ENSDARG00000092327" "ENSDART00000144385.2" "si:dkeyp-2e4.3"
"7270" "ENSDARG00000096156" "ENSDART00000150764.2" "si:dkey-21h14.12"
"13511" "ENSDARG00000105305" "ENSDART00000169162.2" "si:dkeyp-79b7.12"
"25595" "ENSDARG00000033382" "ENSDART00000049687.8" "grifin"
"38722" "ENSDARG00000103824" "ENSDART00000160673.2" "hint1"
"18026" "ENSDARG00000105230" "ENSDART00000158898.2" "fgf4"
"30502" "ENSDARG00000004587" "ENSDART00000032909.5" "kat5a"
"36299" "ENSDARG00000043213" "ENSDART00000063437.4" "adam17a"
"33129" "ENSDARG00000070442" "ENSDART00000148405.3" "si:ch211-113g11.6"
"18495" "ENSDARG00000098620" "ENSDART00000167244.2" "si:ch211-188p14.2"
"19648" "ENSDARG00000042368" "ENSDART00000189552.1" "kif26aa"
"8702" "ENSDARG00000078784" "ENSDART00000176097.2" "mgaa"
"5246" "ENSDARG00000039477" "ENSDART00000057677.6" "terb2"
"29196" "ENSDARG00000014943" "ENSDART00000177125.2" "kif23"
"21631" "ENSDARG00000078247" "ENSDART00000114748.3" "vip"
"963" "ENSDARG00000006392" "ENSDART00000131948.2" "exosc9"
"35115" "ENSDARG00000019253" "ENSDART00000009549.7" "rhag"
"1491" "ENSDARG00000095309" "ENSDART00000139774.3" "si:dkey-79f11.9"
"27914" "ENSDARG00000070455" "ENSDART00000147438.2" "tmem245"
"29097" "ENSDARG00000111839" "ENSDART00000172638.2" "gria3b"
"24607" "ENSDARG00000076001" "ENSDART00000188303.1" "pip5k1ca"
"35326" "ENSDARG00000060123" "ENSDART00000017309.11" "ca16b"
"8751" "ENSDARG00000025949" "ENSDART00000179826.1" "irak1"
"38425" "ENSDARG00000079651" "ENSDART00000152240.2" "si:ch1073-174d20.2"
"35229" "ENSDARG00000001950" "ENSDART00000013404.8" "ak1"
"34615" "ENSDARG00000017037" "ENSDART00000187032.1" "ikbkg"
"21291" "ENSDARG00000070407" "ENSDART00000103276.4" "abitram"
"37047" "ENSDARG00000077403" "ENSDART00000102981.4" "col8a1a"
"27782" "ENSDARG00000030463" "ENSDART00000144327.3" "tppp3"
"12489" "ENSDARG00000073837" "ENSDART00000151548.2" "senp2"
"16757" "ENSDARG00000006639" "ENSDART00000135454.2" "lnpk"
"27496" "ENSDARG00000038863" "ENSDART00000137091.4" "babam2"
"36887" "ENSDARG00000026820" "ENSDART00000097770.6" "gucy2d"
"39037" "ENSDARG00000104431" "ENSDART00000167643.2" "slc1a3a"
"37037" "ENSDARG00000070126" "ENSDART00000102656.4" "si:dkey-22l11.6"
"20613" "ENSDARG00000041119" "ENSDART00000060266.7" "ceacam1"
"39164" "ENSDARG00000105001" "ENSDART00000169988.2" "zgc:91999"
"34938" "ENSDARG00000008803" "ENSDART00000002932.7" "marcksb"
"6888" "ENSDARG00000088260" "ENSDART00000144237.2" "gig2p"
"7977" "ENSDARG00000104412" "ENSDART00000162521.2" "si:dkey-72l17.5"
"37233" "ENSDARG00000074908" "ENSDART00000110608.4" "col6a1"
"35929" "ENSDARG00000034240" "ENSDART00000046973.8" "capza1a"
"13401" "ENSDARG00000059939" "ENSDART00000167102.2" "dab1a"
"19633" "ENSDARG00000116417" "ENSDART00000189334.1" "gsx2"
"13265" "ENSDARG00000104097" "ENSDART00000164696.2" "tmem222b"
"28112" "ENSDARG00000011564" "ENSDART00000151438.3" "sfpq"
"11795" "ENSDARG00000075230" "ENSDART00000141009.2" "tet1"
"26494" "ENSDARG00000068893" "ENSDART00000099794.6" "mettl5"
"13157" "ENSDARG00000104807" "ENSDART00000162849.2" "si:ch73-221f6.3"
"11549" "ENSDARG00000060297" "ENSDART00000136450.3" "arhgap35b"
"23374" "ENSDARG00000100255" "ENSDART00000161708.2" "si:ch73-29l19.1"
"19369" "ENSDARG00000110962" "ENSDART00000185295.1" "BX005014.1"
"33841" "ENSDARG00000105209" "ENSDART00000165458.2" ""
"34369" "ENSDARG00000090036" "ENSDART00000180893.1" "si:dkey-6b12.5"
"15029" "ENSDARG00000018967" "ENSDART00000009892.8" "gabbr1a"
"173" "ENSDARG00000112255" "ENSDART00000056822.7" "pik3r2"
"29502" "ENSDARG00000069065" "ENSDART00000185392.1" "btg3"
"17216" "ENSDARG00000087046" "ENSDART00000143686.2" "si:ch211-222k6.2"
"38952" "ENSDARG00000071475" "ENSDART00000165670.2" "aox5"
"28899" "ENSDARG00000100181" "ENSDART00000168760.2" "lamp1a"
"11531" "ENSDARG00000092550" "ENSDART00000135999.2" "si:dkey-85a20.4"
"19195" "ENSDARG00000114856" "ENSDART00000182752.1" "adora2aa"
"2475" "ENSDARG00000045506" "ENSDART00000155029.2" "gramd4b"
"3406" "ENSDARG00000115125" "ENSDART00000172293.2" "ccl39.2"
"12747" "ENSDARG00000097639" "ENSDART00000155984.2" "si:ch73-265h17.4"
"19096" "ENSDARG00000077545" "ENSDART00000181472.1" "si:dkey-16p21.7"
"19788" "ENSDARG00000110829" "ENSDART00000191642.1" "st6galnac5b"
"1020" "ENSDARG00000094935" "ENSDART00000132763.2" "si:dkey-58f10.11"
"25628" "ENSDARG00000007369" "ENSDART00000051825.7" "tcf7l1b"
"6970" "ENSDARG00000095065" "ENSDART00000145694.3" "si:ch211-113e8.9"
"37006" "ENSDARG00000057460" "ENSDART00000101928.6" "crygm2d13"
"5243" "ENSDARG00000039174" "ENSDART00000057238.6" "olfm3b"
"26383" "ENSDARG00000113525" "ENSDART00000090596.4" "fgf12b"
"6391" "ENSDARG00000039406" "ENSDART00000136318.2" "prom2"
"6602" "ENSDARG00000024844" "ENSDART00000139843.2" "max"
"10098" "ENSDARG00000014854" "ENSDART00000023953.8" "reep1"
"6117" "ENSDARG00000056322" "ENSDART00000131870.3" "ldb3a"
"25824" "ENSDARG00000041502" "ENSDART00000060839.3" "tgfb1a"
"29653" "ENSDARG00000112667" "ENSDART00000188341.1" "tp53rk"
"10209" "ENSDARG00000075436" "ENSDART00000047643.8" "sytl2b"
"24263" "ENSDARG00000113111" "ENSDART00000182336.1" "DGKD"
"17258" "ENSDARG00000077368" "ENSDART00000144819.2" "slc30a6"
"33602" "ENSDARG00000101626" "ENSDART00000160409.2" "arf6a"
"8004" "ENSDARG00000008852" "ENSDART00000162962.2" "elp4"
"24666" "ENSDARG00000111184" "ENSDART00000189469.1" "gsc"
"2677" "ENSDARG00000100582" "ENSDART00000158499.2" "si:ch211-195b11.3"
"3091" "ENSDARG00000102683" "ENSDART00000166595.2" "CR626941.1"
"28498" "ENSDARG00000009685" "ENSDART00000160183.2" "ppa2"
"37593" "ENSDARG00000089888" "ENSDART00000128188.4" "daglb"
"27213" "ENSDARG00000030125" "ENSDART00000130271.4" "sox7"
"569" "ENSDARG00000055334" "ENSDART00000106092.5" "zmp:0000000652"
"27000" "ENSDARG00000043241" "ENSDART00000123839.3" "arrb1"
"39750" "ENSDARG00000110688" "ENSDART00000189191.1" "txndc9"
"35907" "ENSDARG00000058543" "ENSDART00000045126.7" "lama5"
"8750" "ENSDARG00000113931" "ENSDART00000179823.1" "AL845307.1"
"35549" "ENSDARG00000061169" "ENSDART00000025096.10" "larp1b"
"32516" "ENSDARG00000087198" "ENSDART00000132892.3" "cthrc1a"
"20619" "ENSDARG00000041376" "ENSDART00000060657.4" "rmi1"
"7287" "ENSDARG00000071487" "ENSDART00000151118.3" "zgc:152948"
"18745" "ENSDARG00000101170" "ENSDART00000171608.2" "rab42b"
"10934" "ENSDARG00000077261" "ENSDART00000113310.4" "lmod1b"
"8582" "ENSDARG00000105372" "ENSDART00000173173.2" "si:ch211-220f21.1"
"19573" "ENSDARG00000110792" "ENSDART00000188307.1" "AL772241.2"
"4288" "ENSDARG00000112411" "ENSDART00000187104.1" "BX005113.1"
"33994" "ENSDARG00000101592" "ENSDART00000168576.2" "col22a1"
"24557" "ENSDARG00000110295" "ENSDART00000187358.1" "BX470159.1"
"402" "ENSDARG00000067808" "ENSDART00000086613.6" "si:dkeyp-27c8.1"
"19398" "ENSDARG00000114812" "ENSDART00000185768.1" "BX294661.2"
"24808" "ENSDARG00000112104" "ENSDART00000191802.1" "BX649301.1"
"28313" "ENSDARG00000034227" "ENSDART00000156292.2" "si:dkey-243i1.1"
"35614" "ENSDARG00000016260" "ENSDART00000027718.9" "fxr2"
"7696" "ENSDARG00000059944" "ENSDART00000157617.2" "c1qtnf2"
"25008" "ENSDARG00000019973" "ENSDART00000005906.6" "stk38a"
"2488" "ENSDARG00000008983" "ENSDART00000155275.2" "sh3glb2a"
"9982" "ENSDARG00000016695" "ENSDART00000002866.9" "p2rx1"
"13481" "ENSDARG00000101455" "ENSDART00000168637.2" "si:ch211-284k5.2"
"31491" "ENSDARG00000060442" "ENSDART00000085158.5" "tmem259"
"36711" "ENSDARG00000060345" "ENSDART00000084938.5" "apoda.1"
"11419" "ENSDARG00000011521" "ENSDART00000133989.2" "upb1"
"5017" "ENSDARG00000009153" "ENSDART00000009323.9" "pla2g1b"
"10315" "ENSDARG00000040911" "ENSDART00000059954.4" "meox2a"
"12759" "ENSDARG00000053950" "ENSDART00000156154.2" "lin37"
"22021" "ENSDARG00000019195" "ENSDART00000133834.3" "vps9d1"
"2382" "ENSDARG00000039310" "ENSDART00000153255.2" "parla"
"32192" "ENSDARG00000009851" "ENSDART00000121813.4" "wdr41"
"6663" "ENSDARG00000060264" "ENSDART00000140845.3" "si:dkey-37g12.1"
"23731" "ENSDARG00000101319" "ENSDART00000168712.2" "si:ch73-299h12.6"
"11272" "ENSDARG00000069014" "ENSDART00000131805.4" "nphp4"
"182" "ENSDARG00000039439" "ENSDART00000057619.7" "il22ra2"
"33293" "ENSDARG00000077081" "ENSDART00000153097.3" "slc38a10"
"11099" "ENSDARG00000055245" "ENSDART00000125685.3" "zmp:0000000650"
"31151" "ENSDARG00000045091" "ENSDART00000066303.4" "mrpl10"
"5876" "ENSDARG00000010312" "ENSDART00000121965.3" "cp"
"13248" "ENSDARG00000111518" "ENSDART00000164415.2" "si:dkey-16p6.1"
"7217" "ENSDARG00000075395" "ENSDART00000149692.2" "dguok"
"28834" "ENSDARG00000099222" "ENSDART00000167468.2" "prpsap1"
"19757" "ENSDARG00000110649" "ENSDART00000191208.1" "arl4ab"
"11831" "ENSDARG00000018008" "ENSDART00000141653.3" "mdh1b"
"6668" "ENSDARG00000062148" "ENSDART00000140929.2" "si:dkey-100n23.3"
